"","Keyword","Context"
"149","model","Development of a hierarchical model for predicting microbiological contamination of private groundwater supplies in a geologically heterogeneous region. "
"150","model","Use of models for the environmental risk assessment of veterinary medicines in European aquaculture: current situation and future perspectives. "
"151","model","Environmental remodeling of human gut microbiota and antibiotic resistome in livestock farms. "
"152","model","An innovative modeling approach of linking land use patterns with soil antibiotic contamination in peri-urban areas. "
"153","disease","Periodic outbreaks of food-borne disease due to consumption of contaminated fresh produce or sprouts are a cause for concern and serve as a reminder that vigilance with respect to microbiological safety is continuously required (EFSA BIOHAZ Panel, 2011a,b, 2013a,b; EFSA and ECDC, 2021b). "
"154","disease","E.g. a study of Clostridioides difficile in wild and farmed shellfish in Italy found antimicrobial-resistant C. difficile, including toxigenic strains causing human disease and strains associated with cattle and pigs (Agnoletti et al., 2019). "
"155","disease","Approaches for prioritisation of antimicrobial resistance The ability to cause disease and their impact in terms of incidence, severity, duration and mortality in a population is usually assessed to quantify the bacterial disease burden and to subsequently establish public health priority based interventions. "
"156","disease","Acquisition of AMR may increase the disease burden of a pathogen, due to the enhancement of the probability of causing infection and the severity of the disease, especially in cases of treatment failure (Mølbak, 2005). "
"157","disease","E.g. a mild disease (i.e. low DALY/case) caused by a highly prevalent hazard may have a lower total DALY than a severe disease (i.e. high DALY/case) that is caused by a hazard that is rare. "
"158","disease","An estimation of the health burden, in DALYs, for 16 AMR–bacterium combinations causing infections in European countries AMR in food-producing environment www.efsa.europa.eu/efsajournal 59 EFSA Journal 2021;19(6):6651 indicates that it is substantial when comparing with other infectious diseases (e.g. influenza, tuberculosis or HIV), and increasing since 2007 (Cassini et al., 2019). "
"159","disease","• There is evidence of resistant ExPEC of food origin causing human infections, although the burden of disease associated with this origin is still controversial (Mughini-Gras et al., 2019). "
"160","disease","• The human disease burden resulting from antimicrobial resistant indigenous aquatic or fish bacteria has been insufficiently studied. "
"161","disease","The relevant measures to reduce the use, and the need to use antimicrobials (e.g. biosecurity, good hygiene and implementation of practices that promote health and prevent disease outbreaks) have been extensively reviewed in recent reports such as the RONAFA scientific opinion (see Appendix B) prepared by EMA and EFSA (EMA and EFSA, 2017). "
"162","disease","Production facility design and management Farm and building design to facilitate maximum biosecurity, sectioning and cleanability and to minimise stress-related disease can be beneficial for control of both pathogens and AMR (Alarcon et al., 2021). "
"163","disease","Restrictions/quarantine periods may be applied for people who have visited other farms, have travelled abroad recently or have recently suffered from infectious diseases (Voor In ‘t Holt et al., 2020). "
"164","disease","Audits and public disclosure of data has been a successful technique to encourage better control of important animal diseases and to reduce AMU (Belay and Jensen, 2020), and could be extended to the results of biosecurity and hygiene audits, along with social science-based methods such as encouraging pride in the job role, peer respect and competition/ranking tables (e.g. being in ‘top third’ of producers), clear messaging, gaming app-based training and nudging techniques (Gunn et al., 2008; Rose et al., 2018; Rejeb et al., 2021). "
"165","disease","Maintaining optimal environmental conditions such as stocking densities, good water quality, proper feeding, high standards of hygiene and vaccination will improve the general health of aquatic animals, improving their ability to withstand disease (FAO/OIE/WHO, 2006), and as a consequence reduce the use of antimicrobials and selection for and spread of AMR. "
"166","disease","To reduce disease burden, the use of exclusively disease-free juveniles for rearing is crucial (Henriksson et al., 2018) and implementation of fallowing (gaps in production) between the rearing of different fish cohorts can be introduced, if practical (Wellcome Trust, 2018). "
"167","disease","Furthermore, in order to exclude disease vectors from aquaculture facilities, bird nets and scarers and barriers for crabs can be used (Henriksson et al., 2018). "
"168","disease","Sanitation and disinfection Sanitation and disinfection of aquaculture and hatchery facilities is important to control both vertical and horizontal transmission of infectious diseases (FAO/OIE/WHO, 2006), and this would include ARB. "
"169","disease","Optimal disinfection of equipment such as nets (Henriksson et al., 2018) and processing equipment, may further reduce disease transmission, including ARB, bearing in mind the potential for AMR co-selection associated with certain classes of disinfectants. "
"170","disease","In general, improved treatment of wastewater will have a similarly beneficial effect on transmission of water-borne disease, and help to mitigate possible future water shortages due to climate change, but there are energy, resource and land use implications associated with the use of more advanced technologies and extensive constructed wetlands. "
"171","disease","• Preventing transmission from other animals (e.g. by control of rodents, arthropods and wild birds) will also reduce disease transmission but may also risk reducing the diversity of wildlife in rural areas and biocidal products such as rodent baits can also affect non-target species, particularly birds of prey. "
"172","disease","• Improved treatment of wastewater will have a similarly beneficial effect on transmission of water-borne disease, and help to mitigate possible future water shortages due to climate change, but there are energy, resource and land use implications associated with the use of more advanced technologies and extensive constructed wetlands. "
"173","disease","• The overall human and animal health impacts caused by the contribution of exposure to ARB originating from the food-producing environment in comparison with sources directly relating to food animals themselves; • The effectiveness of current disease and hygiene control measures in controlling introduction and persistence of ABR in the food production environment and evaluation of improved measures, where required; • The ability of technological, social, economic and behavioural interventions to incentivise improved compliance with best practice to help mitigate environmental AMR in the foodproducing environment; • The likely influence of external factors such as climate change and changes in policy or industry practices on the occurrence of AMR in the food production environment and the extent to which this can be mitigated. "
